mode,layer,offset_k,successes,trials,percent_true
freeze,21,1,0,10,0.0
freeze,21,2,0,10,0.0
freeze,21,3,0,10,0.0
freeze,21,4,0,10,0.0
freeze,21,5,0,10,0.0
freeze,21,6,0,10,0.0
freeze,21,7,0,10,0.0
freeze,22,-7,0,10,0.0
freeze,22,-6,0,10,0.0
freeze,22,-5,0,10,0.0
freeze,22,-4,0,10,0.0
freeze,22,-3,0,10,0.0
freeze,22,-2,0,10,0.0
freeze,22,-1,0,10,0.0
freeze,22,0,0,10,0.0
freeze,22,1,0,10,0.0
freeze,22,2,0,10,0.0
freeze,22,3,0,10,0.0
freeze,22,4,0,10,0.0
freeze,22,5,0,10,0.0
freeze,22,6,0,10,0.0
freeze,22,7,0,10,0.0
freeze,23,-7,0,10,0.0
freeze,23,-6,0,10,0.0
freeze,23,-5,0,10,0.0
freeze,23,-4,0,10,0.0
freeze,23,-3,0,10,0.0
freeze,23,-2,0,10,0.0
freeze,23,-1,0,10,0.0
freeze,23,0,0,10,0.0
freeze,23,1,0,10,0.0
freeze,23,2,0,10,0.0
freeze,23,3,0,10,0.0
freeze,23,4,0,10,0.0
freeze,23,5,0,10,0.0
freeze,23,6,0,10,0.0
freeze,23,7,0,10,0.0
